table_name,variable_name,column_name,field_name,data_type,modifiers
class_enrollments,classEnrollments,enrollment_date,enrollmentDate,timestamp,""
class_enrollments,classEnrollments,enrollment_type,enrollmentType,text,""
class_enrollments,classEnrollments,enrolled_by,enrolledBy,integer,""
class_enrollments,classEnrollments,attended_sessions,attendedSessions,integer,""
class_enrollments,classEnrollments,absences,absences,integer,""
class_enrollments,classEnrollments,completion_status,completionStatus,text,""
class_enrollments,classEnrollments,payment_status,paymentStatus,text,""
class_enrollments,classEnrollments,notes,notes,text,""
class_enrollments,classEnrollments,is_active,isActive,boolean,""
class_enrollments,classEnrollments,created_at,createdAt,timestamp,""
class_enrollments,classEnrollments,updated_at,updatedAt,timestamp,""
course_sessions,courseSessions,id,id,serial,""
course_sessions,courseSessions,class_id,classId,integer,""
course_sessions,courseSessions,session_number,sessionNumber,integer,""
course_sessions,courseSessions,title,title,text,""
course_sessions,courseSessions,description,description,text,""
course_sessions,courseSessions,scheduled_date,scheduledDate,date,""
course_sessions,courseSessions,start_time,startTime,text,""
course_sessions,courseSessions,end_time,endTime,text,""
course_sessions,courseSessions,duration_minutes,durationMinutes,integer,""
course_sessions,courseSessions,status,status,text,""
course_sessions,courseSessions,actual_start_time,actualStartTime,timestamp,""
course_sessions,courseSessions,actual_end_time,actualEndTime,timestamp,""
course_sessions,courseSessions,attendance_count,attendanceCount,integer,""
course_sessions,courseSessions,recording_url,recording_url,text,""
course_sessions,courseSessions,notes,notes,text,""
course_sessions,courseSessions,created_at,createdAt,timestamp,""
course_sessions,courseSessions,updated_at,updatedAt,timestamp,""
sessions,sessions,id,id,serial,""
sessions,sessions,student_id,studentId,integer,""
sessions,sessions,tutor_id,tutorId,integer,""
sessions,sessions,course_id,courseId,integer,""
sessions,sessions,title,title,text,""
sessions,sessions,description,description,text,""
sessions,sessions,scheduled_at,scheduledAt,timestamp,""
sessions,sessions,duration,duration,integer,""
sessions,sessions,status,status,text,""
sessions,sessions,session_url,sessionUrl,text,""
sessions,sessions,notes,notes,text,""
sessions,sessions,created_at,createdAt,timestamp,""
messages,messages,id,id,serial,""
messages,messages,sender_id,senderId,integer,""
messages,messages,receiver_id,receiverId,integer,""
messages,messages,content,content,text,""
messages,messages,is_read,isRead,boolean,""
messages,messages,sent_at,sentAt,timestamp,""
homework,homework,id,id,serial,""
homework,homework,student_id,studentId,integer,""
homework,homework,teacher_id,teacherId,integer,""
homework,homework,course_id,courseId,integer,""
homework,homework,class_id,classId,integer,""
homework,homework,title,title,text,""
homework,homework,description,description,text,""
homework,homework,instructions,instructions,text,""
homework,homework,due_date,dueDate,timestamp,""
homework,homework,status,status,text,""
homework,homework,submission,submission,text,""
homework,homework,submission_url,submissionUrl,text,""
homework,homework,submitted_at,submittedAt,timestamp,""
homework,homework,grade,grade,integer,""
homework,homework,max_grade,maxGrade,integer,""
homework,homework,feedback,feedback,text,""
homework,homework,difficulty,difficulty,text,""
homework,homework,estimated_time,estimatedTime,integer,""
homework,homework,xp_reward,xpReward,integer,""
homework,homework,attachments,attachments,jsonb,""
homework,homework,submission_files,submissionFiles,jsonb,""
homework,homework,rubric,rubric,jsonb,""
payments,payments,id,id,serial,""
payments,payments,user_id,userId,integer,""
session_packages,sessionPackages,id,id,serial,""
session_packages,sessionPackages,student_id,studentId,integer,""
callern_packages,callernPackages,id,id,serial,""
callern_roadmaps,callernRoadmaps,id,id,serial,""
callern_roadmaps,callernRoadmaps,package_id,packageId,integer,""
callern_roadmap_steps,callernRoadmapSteps,id,id,serial,""
callern_roadmap_steps,callernRoadmapSteps,roadmap_id,roadmapId,integer,""
student_roadmap_progress,studentRoadmapProgress,id,id,serial,""
student_roadmap_progress,studentRoadmapProgress,student_id,studentId,integer,""
student_roadmap_progress,studentRoadmapProgress,package_id,packageId,integer,""
student_roadmap_progress,studentRoadmapProgress,roadmap_id,roadmapId,integer,""
student_roadmap_progress,studentRoadmapProgress,step_id,stepId,integer,""
student_roadmap_progress,studentRoadmapProgress,teacher_id,teacherId,integer,""
student_roadmap_progress,studentRoadmapProgress,call_id,callId,integer,""
course_roadmap_progress,courseRoadmapProgress,id,id,serial,""
course_roadmap_progress,courseRoadmapProgress,course_id,courseId,integer,""
student_callern_packages,studentCallernPackages,id,id,serial,""
student_callern_packages,studentCallernPackages,student_id,studentId,integer,""
student_callern_packages,studentCallernPackages,package_id,packageId,integer,""
student_callern_packages,studentCallernPackages,total_hours,totalHours,integer,""
student_callern_packages,studentCallernPackages,used_minutes,usedMinutes,integer,""
student_callern_packages,studentCallernPackages,remaining_minutes,remainingMinutes,integer,""
teacher_callern_authorization,teacherCallernAuthorization,id,id,serial,""
teacher_callern_authorization,teacherCallernAuthorization,teacher_id,teacherId,integer,""
teacher_callern_authorization,teacherCallernAuthorization,authorized_by,authorizedBy,integer,""
teacher_callern_authorization,teacherCallernAuthorization,is_authorized,isAuthorized,boolean,""
teacher_callern_authorization,teacherCallernAuthorization,authorized_at,authorizedAt,timestamp,""
teacher_callern_authorization,teacherCallernAuthorization,revoked_at,revokedAt,timestamp,""
teacher_callern_authorization,teacherCallernAuthorization,notes,notes,text,""
teacher_callern_authorization,teacherCallernAuthorization,created_at,createdAt,timestamp,""
teacher_callern_authorization,teacherCallernAuthorization,updated_at,updatedAt,timestamp,""
teacher_callern_availability,teacherCallernAvailability,id,id,serial,""
teacher_callern_availability,teacherCallernAvailability,teacher_id,teacherId,integer,""
teacher_callern_availability,teacherCallernAvailability,is_online,isOnline,boolean,""
teacher_callern_availability,teacherCallernAvailability,last_active_at,lastActiveAt,timestamp,""
callern_call_history,callernCallHistory,id,id,serial,""
callern_call_history,callernCallHistory,student_id,studentId,integer,""
callern_call_history,callernCallHistory,teacher_id,teacherId,integer,""
callern_call_history,callernCallHistory,package_id,packageId,integer,""
callern_call_history,callernCallHistory,start_time,startTime,timestamp,""
callern_call_history,callernCallHistory,end_time,endTime,timestamp,""
callern_call_history,callernCallHistory,duration_minutes,durationMinutes,integer,""
callern_syllabus_topics,callernSyllabusTopics,id,id,serial,""
student_callern_progress,studentCallernProgress,id,id,serial,""
student_callern_progress,studentCallernProgress,student_id,studentId,integer,""
student_callern_progress,studentCallernProgress,topic_id,topicId,integer,""
student_callern_progress,studentCallernProgress,teacher_id,teacherId,integer,""
student_callern_progress,studentCallernProgress,call_id,callId,integer,""
student_callern_progress,studentCallernProgress,completed_at,completedAt,timestamp,""
student_callern_progress,studentCallernProgress,notes,notes,text,""
student_callern_progress,studentCallernProgress,created_at,createdAt,timestamp,""
suggested_terms,suggestedTerms,id,id,serial,""
suggested_terms,suggestedTerms,call_id,callId,integer,""
rewrite_suggestions,rewriteSuggestions,id,id,serial,""
rewrite_suggestions,rewriteSuggestions,call_id,callId,integer,""
rewrite_suggestions,rewriteSuggestions,original_utterance,originalUtterance,text,""
rewrite_suggestions,rewriteSuggestions,improved_version,improvedVersion,text,""
glossary_items,glossaryItems,id,id,serial,""
glossary_items,glossaryItems,student_id,studentId,integer,""
quiz_results,quizResults,id,id,serial,""
quiz_results,quizResults,student_id,studentId,integer,""
quiz_results,quizResults,glossary_item_id,glossaryItemId,integer,""
email_logs,emailLogs,id,id,serial,""
email_logs,emailLogs,recipient_id,recipientId,integer,""
audit_logs,auditLogs,id,id,serial,""
audit_logs,auditLogs,user_id,userId,integer,""
student_preferences,studentPreferences,id,id,serial,""
student_preferences,studentPreferences,student_id,studentId,integer,""
student_preferences,studentPreferences,show_live_suggestions,showLiveSuggestions,boolean,""
student_preferences,studentPreferences,email_call_summaries,emailCallSummaries,boolean,""
student_preferences,studentPreferences,email_weekly_recap,emailWeeklyRecap,boolean,""
wallet_transactions,walletTransactions,id,id,serial,""
wallet_transactions,walletTransactions,user_id,userId,integer,""
wallet_transactions,walletTransactions,type,type,text,""
wallet_transactions,walletTransactions,amount,amount,integer,""
wallet_transactions,walletTransactions,description,description,text,""
wallet_transactions,walletTransactions,status,status,text,""
wallet_transactions,walletTransactions,merchant_transaction_id,merchantTransactionId,text,""
wallet_transactions,walletTransactions,shetab_transaction_id,shetabTransactionId,text,""
wallet_transactions,walletTransactions,shetab_reference_number,shetabReferenceNumber,text,""
wallet_transactions,walletTransactions,card_number,cardNumber,text,""
wallet_transactions,walletTransactions,gateway_response,gatewayResponse,jsonb,""
wallet_transactions,walletTransactions,created_at,createdAt,timestamp,""
wallet_transactions,walletTransactions,completed_at,completedAt,timestamp,""
course_payments,coursePayments,id,id,serial,""
course_payments,coursePayments,user_id,userId,integer,""
course_payments,coursePayments,course_id,courseId,integer,""
course_payments,coursePayments,original_price,originalPrice,integer,""
course_payments,coursePayments,discount_percentage,discountPercentage,integer,""
course_payments,coursePayments,final_price,finalPrice,integer,""
course_payments,coursePayments,credits_awarded,creditsAwarded,integer,""
course_payments,coursePayments,payment_method,paymentMethod,text,""
course_payments,coursePayments,status,status,text,""
course_payments,coursePayments,merchant_transaction_id,merchantTransactionId,text,""
course_payments,coursePayments,shetab_transaction_id,shetabTransactionId,text,""
course_payments,coursePayments,shetab_reference_number,shetabReferenceNumber,text,""
course_payments,coursePayments,card_number,cardNumber,text,""
course_payments,coursePayments,gateway_response,gatewayResponse,jsonb,""
course_payments,coursePayments,created_at,createdAt,timestamp,""
course_payments,coursePayments,completed_at,completedAt,timestamp,""
notifications,notifications,id,id,serial,""
notifications,notifications,user_id,userId,integer,""
notifications,notifications,title,title,text,""
notifications,notifications,message,message,text,""
notifications,notifications,type,type,text,""
notifications,notifications,is_read,isRead,boolean,""
notifications,notifications,created_at,createdAt,timestamp,""
institute_branding,instituteBranding,id,id,serial,""
institute_branding,instituteBranding,name,name,text,""
institute_branding,instituteBranding,logo,logo,text,""
institute_branding,instituteBranding,primary_color,primaryColor,text,""
institute_branding,instituteBranding,secondary_color,secondaryColor,text,""
institute_branding,instituteBranding,accent_color,accentColor,text,""
institute_branding,instituteBranding,background_color,backgroundColor,text,""
institute_branding,instituteBranding,text_color,textColor,text,""
institute_branding,instituteBranding,favicon,favicon,text,""
institute_branding,instituteBranding,login_background_image,loginBackgroundImage,text,""
institute_branding,instituteBranding,font_family,fontFamily,text,""
institute_branding,instituteBranding,border_radius,borderRadius,text,""
institute_branding,instituteBranding,updated_at,updatedAt,timestamp,""
system_config,systemConfig,id,id,serial,""
system_config,systemConfig,kavenegar_api_key,kavenegarApiKey,text,""
system_config,systemConfig,kavenegar_sender_number,kavenegarSenderNumber,text,""
system_config,systemConfig,sms_enabled,smsEnabled,boolean,""
system_config,systemConfig,shetab_merchant_id,shetabMerchantId,text,""
system_config,systemConfig,shetab_terminal_id,shetabTerminalId,text,""
system_config,systemConfig,shetab_api_key,shetabApiKey,text,""
system_config,systemConfig,shetab_gateway_url,shetabGatewayUrl,text,""
system_config,systemConfig,payment_enabled,paymentEnabled,boolean,""
system_config,systemConfig,smtp_host,smtpHost,text,""
system_config,systemConfig,smtp_port,smtpPort,integer,""
system_config,systemConfig,smtp_user,smtpUser,text,""
system_config,systemConfig,smtp_password,smtpPassword,text,""
system_config,systemConfig,email_enabled,emailEnabled,boolean,""
system_config,systemConfig,ollama_api_url,ollamaApiUrl,text,""
system_config,systemConfig,ollama_model,ollamaModel,text,""
system_config,systemConfig,ai_enabled,aiEnabled,boolean,""
system_config,systemConfig,maintenance_mode,maintenanceMode,boolean,""
system_config,systemConfig,registration_enabled,registrationEnabled,boolean,""
system_config,systemConfig,max_users_per_institute,maxUsersPerInstitute,integer,""
system_config,systemConfig,updated_at,updatedAt,timestamp,""
custom_roles,customRoles,id,id,serial,""
custom_roles,customRoles,name,name,text,""
custom_roles,customRoles,description,description,text,""
custom_roles,customRoles,permissions,permissions,jsonb,""
custom_roles,customRoles,is_system_role,isSystemRole,boolean,""
custom_roles,customRoles,created_at,createdAt,timestamp,""
custom_roles,customRoles,updated_at,updatedAt,timestamp,""
achievements,achievements,id,id,serial,""
achievements,achievements,title,title,text,""
achievements,achievements,description,description,text,""
achievements,achievements,type,type,text,""
achievements,achievements,icon,icon,text,""
achievements,achievements,xp_reward,xpReward,integer,""
achievements,achievements,badge_color,badgeColor,text,""
achievements,achievements,requirements,requirements,jsonb,""
achievements,achievements,is_active,isActive,boolean,""
achievements,achievements,created_at,createdAt,timestamp,""
user_achievements,userAchievements,id,id,serial,""
user_achievements,userAchievements,user_id,userId,integer,""
user_achievements,userAchievements,achievement_id,achievementId,integer,""
user_achievements,userAchievements,unlocked_at,unlockedAt,timestamp,""
user_achievements,userAchievements,is_notified,isNotified,boolean,""
user_stats,userStats,id,id,serial,""
user_stats,userStats,user_id,userId,integer,""
user_stats,userStats,total_xp,totalXp,integer,""
user_stats,userStats,current_level,currentLevel,integer,""
user_stats,userStats,streak_days,streakDays,integer,""
user_stats,userStats,longest_streak,longestStreak,integer,""
user_stats,userStats,total_study_time,totalStudyTime,integer,""
user_stats,userStats,lessons_completed,lessonsCompleted,integer,""
user_stats,userStats,quizzes_completed,quizzesCompleted,integer,""
user_stats,userStats,perfect_scores,perfectScores,integer,""
user_stats,userStats,words_learned,wordsLearned,integer,""
user_stats,userStats,conversations_completed,conversationsCompleted,integer,""
user_stats,userStats,last_activity_date,lastActivityDate,timestamp,""
user_stats,userStats,updated_at,updatedAt,timestamp,""
daily_goals,dailyGoals,id,id,serial,""
daily_goals,dailyGoals,user_id,userId,integer,""
daily_goals,dailyGoals,goal_type,goalType,text,""
daily_goals,dailyGoals,target_value,targetValue,integer,""
daily_goals,dailyGoals,current_value,currentValue,integer,""
daily_goals,dailyGoals,goal_date,goalDate,timestamp,""
daily_goals,dailyGoals,is_completed,isCompleted,boolean,""
daily_goals,dailyGoals,completed_at,completedAt,timestamp,""
daily_goals,dailyGoals,xp_reward,xpReward,integer,""
daily_goals,dailyGoals,created_at,createdAt,timestamp,""
level_assessment_questions,levelAssessmentQuestions,id,id,serial,""
level_assessment_results,levelAssessmentResults,id,id,serial,""
level_assessment_results,levelAssessmentResults,user_id,userId,integer,""
institutes,institutes,id,id,serial,""
institutes,institutes,name,name,text,""
institutes,institutes,code,code,text,""
institutes,institutes,description,description,text,""
institutes,institutes,address,address,text,""
institutes,institutes,phone_number,phoneNumber,text,""
institutes,institutes,email,email,text,""
institutes,institutes,website,website,text,""
institutes,institutes,logo,logo,text,""
institutes,institutes,primary_color,primaryColor,text,""
institutes,institutes,secondary_color,secondaryColor,text,""
institutes,institutes,timezone,timezone,text,""
institutes,institutes,is_active,isActive,boolean,""
institutes,institutes,created_at,createdAt,timestamp,""
institutes,institutes,updated_at,updatedAt,timestamp,""
departments,departments,id,id,serial,""
departments,departments,institute_id,instituteId,integer,""
departments,departments,name,name,text,""
departments,departments,description,description,text,""
departments,departments,head_teacher_id,headTeacherId,integer,""
departments,departments,is_active,isActive,boolean,""
departments,departments,created_at,createdAt,timestamp,""
departments,departments,updated_at,updatedAt,timestamp,""
student_groups,studentGroups,id,id,serial,""
student_groups,studentGroups,institute_id,instituteId,integer,""
student_groups,studentGroups,department_id,departmentId,integer,""
student_groups,studentGroups,name,name,text,""
student_groups,studentGroups,description,description,text,""
student_groups,studentGroups,language,language,text,""
student_groups,studentGroups,level,level,text,""
student_groups,studentGroups,max_students,maxStudents,integer,""
student_groups,studentGroups,current_students,currentStudents,integer,""
student_groups,studentGroups,teacher_id,teacherId,integer,""
student_groups,studentGroups,schedule,schedule,jsonb,""
student_groups,studentGroups,start_date,startDate,date,""
student_groups,studentGroups,end_date,endDate,date,""
student_groups,studentGroups,is_active,isActive,boolean,""
student_groups,studentGroups,created_at,createdAt,timestamp,""
student_groups,studentGroups,updated_at,updatedAt,timestamp,""
student_group_members,studentGroupMembers,id,id,serial,""
student_group_members,studentGroupMembers,group_id,groupId,integer,""
student_group_members,studentGroupMembers,student_id,studentId,integer,""
student_group_members,studentGroupMembers,enrolled_at,enrolledAt,timestamp,""
student_group_members,studentGroupMembers,completed_at,completedAt,timestamp,""
student_group_members,studentGroupMembers,status,status,text,""
student_group_members,studentGroupMembers,progress,progress,integer,""
student_group_members,studentGroupMembers,last_attendance,lastAttendance,timestamp,""
teacher_assignments,teacherAssignments,id,id,serial,""
teacher_assignments,teacherAssignments,teacher_id,teacherId,integer,""
teacher_assignments,teacherAssignments,institute_id,instituteId,integer,""
teacher_assignments,teacherAssignments,department_id,departmentId,integer,""
teacher_assignments,teacherAssignments,subjects,subjects,text,""
teacher_assignments,teacherAssignments,max_students,maxStudents,integer,""
teacher_assignments,teacherAssignments,current_students,currentStudents,integer,""
attendance_records,attendanceRecords,id,id,serial,""
attendance_records,attendanceRecords,student_id,studentId,integer,""
attendance_records,attendanceRecords,group_id,groupId,integer,""
attendance_records,attendanceRecords,session_id,sessionId,integer,""
attendance_records,attendanceRecords,date,date,date,""
attendance_records,attendanceRecords,status,status,text,""
attendance_records,attendanceRecords,check_in_time,checkInTime,timestamp,""
attendance_records,attendanceRecords,check_out_time,checkOutTime,timestamp,""
attendance_records,attendanceRecords,notes,notes,text,""
attendance_records,attendanceRecords,marked_by,markedBy,integer,""
attendance_records,attendanceRecords,created_at,createdAt,timestamp,""
teacher_payment_records,teacherPaymentRecords,id,id,serial,""
teacher_payment_records,teacherPaymentRecords,teacher_id,teacherId,integer,""
teacher_payment_records,teacherPaymentRecords,session_id,sessionId,integer,""
teacher_payment_records,teacherPaymentRecords,attendance_record_id,attendanceRecordId,integer,""
student_notes,studentNotes,id,id,serial,""
student_notes,studentNotes,student_id,studentId,integer,""
student_notes,studentNotes,teacher_id,teacherId,integer,""
student_notes,studentNotes,type,type,text,""
student_notes,studentNotes,title,title,text,""
student_notes,studentNotes,content,content,text,""
student_notes,studentNotes,priority,priority,text,""
student_notes,studentNotes,is_private,isPrivate,boolean,""
student_notes,studentNotes,tags,tags,text,""
student_notes,studentNotes,created_at,createdAt,timestamp,""
student_notes,studentNotes,updated_at,updatedAt,timestamp,""
parent_guardians,parentGuardians,id,id,serial,""
parent_guardians,parentGuardians,student_id,studentId,integer,""
parent_guardians,parentGuardians,name,name,text,""
parent_guardians,parentGuardians,relationship,relationship,text,""
parent_guardians,parentGuardians,phone_number,phoneNumber,text,""
parent_guardians,parentGuardians,email,email,text,""
parent_guardians,parentGuardians,address,address,text,""
parent_guardians,parentGuardians,is_primary,isPrimary,boolean,""
parent_guardians,parentGuardians,emergency_contact,emergencyContact,boolean,""
parent_guardians,parentGuardians,can_pickup,canPickup,boolean,""
parent_guardians,parentGuardians,notes,notes,text,""
parent_guardians,parentGuardians,created_at,createdAt,timestamp,""
parent_guardians,parentGuardians,updated_at,updatedAt,timestamp,""
student_reports,studentReports,id,id,serial,""
student_reports,studentReports,student_id,studentId,integer,""
student_reports,studentReports,generated_by,generatedBy,integer,""
student_reports,studentReports,report_type,reportType,text,""
student_reports,studentReports,period,period,text,""
student_reports,studentReports,start_date,startDate,date,""
student_reports,studentReports,end_date,endDate,date,""
student_reports,studentReports,data,data,jsonb,""
student_reports,studentReports,comments,comments,text,""
student_reports,studentReports,is_published,isPublished,boolean,""
student_reports,studentReports,published_at,publishedAt,timestamp,""
student_reports,studentReports,created_at,createdAt,timestamp,""
holidays,holidays,id,id,serial,""
holidays,holidays,name,name,text,""
holidays,holidays,date,date,date,""
holidays,holidays,type,type,text,""
holidays,holidays,is_recurring,isRecurring,boolean,""
holidays,holidays,recurring_pattern,recurringPattern,text,""
holidays,holidays,description,description,text,""
holidays,holidays,created_at,createdAt,timestamp,""
holidays,holidays,updated_at,updatedAt,timestamp,""
referral_settings,referralSettings,id,id,serial,""
referral_settings,referralSettings,user_id,userId,integer,""
referral_settings,referralSettings,referrer_percentage,referrerPercentage,integer,""
referral_settings,referralSettings,referred_percentage,referredPercentage,integer,""
referral_settings,referralSettings,total_referrals,totalReferrals,integer,""
referral_settings,referralSettings,total_enrollments,totalEnrollments,integer,""
referral_settings,referralSettings,total_commission_earned,totalCommissionEarned,integer,""
referral_settings,referralSettings,created_at,createdAt,timestamp,""
referral_settings,referralSettings,updated_at,updatedAt,timestamp,""
